cell_name,part_numbers,description,rate_per_hour,pieces_per_container,family,visual_id
727 Primarios,FGFOGO00009-CU-02,CX727 Primary Front LH,84,154,Produccion Regular,Amarillo
727 Primarios,FGFOGO00009-NA-02,CX727 Primary Front LH,84,154,Servicios,Amarillo
727 Primarios,FGFOGO00009-SE-02,CX727 Primary Front LH,84,154,Servicios,Amarillo
727 Primarios,FGFOGO00010-CU-02,CX727 Primary Front RH,84,154,Produccion Regular,Naranja
727 Primarios,FGFOGO00010-NA-02,CX727 Primary Front RH,84,154,Servicios,Naranja
727 Primarios,FGFOGO00010-SE-02,CX727 Primary Front RH,84,154,Servicios,Naranja
727 Primarios,FGFOGO00011-CU-02,CX727 Primary Rear LH,84,154,Produccion Regular,Rosa
727 Primarios,FGFOGO00011-GPIRS-02,CX727 Primary Rear LH,84,154,Servicios,Rosa
727 Primarios,FGFOGO00011-NA-02,CX727 Primary Rear LH,84,154,Servicios,Rosa
727 Primarios,FGFOGO00011-SE-02,CX727 Primary Rear LH,84,154,Servicios,Rosa
727 Primarios,FGFOGO00012-CU-02,CX727 Primary Rear RH,84,154,Produccion Regular,Verde
727 Primarios,FGFOGO00012-GPIRS-02,CX727 Primary Rear RH,84,154,Servicios,Verde
727 Primarios,FGFOGO00012-NA-02,CX727 Primary Rear RH,84,154,Servicios,Verde
727 Primarios,FGFOGO00012-SE-02,CX727 Primary Rear RH,84,154,Servicios,Verde
727 Primarios,FGFOGO00019-CU-02,CX727 Hood Seal Frunk,84,154,Produccion Regular,Blanco
727 Primarios,FGFOGO00019-CU-03,CX727 Hood Seal Frunk,84,154,Produccion Regular,Blanco
727 Primarios,FGFOGO00019-NA-02,CX727 Hood Seal Frunk,84,132,Servicios,Blanco
727 Primarios,FGFOGO00019-NA-03,CX727 Hood Seal Frunk,84,132,Servicios,Blanco
727 Primarios,FGFOGO00019-SE-02,CX727 Hood Seal Frunk,84,132,Servicios,Blanco
727 Primarios,FGFOGO00019-SE-03,CX727 Hood Seal Frunk,84,132,Servicios,Blanco
